cell,mechanism,chunk_size,nm,variant,p50_median,p50_ci_lo,p50_ci_hi,p99_median,p99_ci_lo,p99_ci_hi
B1,atomic,8,8,eager,3475.742880254984,3475.742880254984,3475.742880254984,3600.499127060175,3600.499127060175,3600.499127060175
B1,stateful_chunking,1,8,eager,13120.148796588182,13120.148796588182,13120.148796588182,13979.819137603045,13979.819137603045,13979.819137603045
B1,stateful_chunking,2,8,eager,7225.673645734787,7225.673645734787,7225.673645734787,7712.825201451778,7712.825201451778,7712.825201451778
B1,stateful_chunking,4,8,eager,4178.137052804232,4178.137052804232,4178.137052804232,4369.014408439398,4369.014408439398,4369.014408439398
B1,server_slicing,1,8,eager,2765.810117125511,2765.810117125511,2765.810117125511,2906.7150317132473,2906.7150317132473,2906.7150317132473
B1,server_slicing,2,8,eager,2459.223847836256,2459.223847836256,2459.223847836256,2587.66021579504,2587.66021579504,2587.66021579504
B1,server_slicing,4,8,eager,2544.8049418628216,2544.8049418628216,2544.8049418628216,2640.694845467806,2640.694845467806,2640.694845467806
B1,persistent_fanout,1,8,eager,3325.9298652410507,3325.9298652410507,3325.9298652410507,3480.3608432412148,3480.3608432412148,3480.3608432412148
B1,persistent_fanout,2,8,eager,3511.003218591213,3511.003218591213,3511.003218591213,3739.9251013994217,3739.9251013994217,3739.9251013994217
B1,persistent_fanout,4,8,eager,3287.7721823751926,3287.7721823751926,3287.7721823751926,3754.1138008236885,3754.1138008236885,3754.1138008236885
B1,atomic_graph_substudy,8,8,baseline,3297.7377995848656,3297.7377995848656,3297.7377995848656,3800.4638627171516,3800.4638627171516,3800.4638627171516
B1,atomic_graph_substudy,8,8,cuda_graph,2281.4515978097916,2281.4515978097916,2281.4515978097916,2371.448092162609,2371.448092162609,2371.448092162609
B2,atomic,8,8,eager,3444.164991378784,3444.164991378784,3444.164991378784,3777.8979167342186,3777.8979167342186,3777.8979167342186
B2,stateful_chunking,1,8,eager,13603.725004941225,13603.725004941225,13603.725004941225,13796.570710837841,13796.570710837841,13796.570710837841
B2,stateful_chunking,2,8,eager,8443.02074983716,8443.02074983716,8443.02074983716,8610.50421372056,8610.50421372056,8610.50421372056
B2,stateful_chunking,4,8,eager,4356.012213975191,4356.012213975191,4356.012213975191,4461.147822439671,4461.147822439671,4461.147822439671
B2,server_slicing,1,8,eager,2608.6498983204365,2608.6498983204365,2608.6498983204365,2648.7582363188267,2648.7582363188267,2648.7582363188267
B2,server_slicing,2,8,eager,2711.509820073843,2711.509820073843,2711.509820073843,2733.9118532836437,2733.9118532836437,2733.9118532836437
B2,server_slicing,4,8,eager,2746.876794844866,2746.876794844866,2746.876794844866,2896.870020776987,2896.870020776987,2896.870020776987
B2,persistent_fanout,1,8,eager,3444.6301870048046,3444.6301870048046,3444.6301870048046,3485.731780529022,3485.731780529022,3485.731780529022
B2,persistent_fanout,2,8,eager,3316.2510953843594,3316.2510953843594,3316.2510953843594,4069.1718459129333,4069.1718459129333,4069.1718459129333
B2,persistent_fanout,4,8,eager,3352.539148181677,3352.539148181677,3352.539148181677,3738.3646704256535,3738.3646704256535,3738.3646704256535
B2,atomic_graph_substudy,8,8,baseline,3288.3118838071823,3288.3118838071823,3288.3118838071823,3353.527747094631,3353.527747094631,3353.527747094631
B2,atomic_graph_substudy,8,8,cuda_graph,2165.064215660095,2165.064215660095,2165.064215660095,2186.1749701201916,2186.1749701201916,2186.1749701201916
B3,atomic,8,8,eager,152445.10164484382,152445.10164484382,152445.10164484382,153711.0242061317,153711.0242061317,153711.0242061317
B3,stateful_chunking,1,8,eager,162349.71536323428,162349.71536323428,162349.71536323428,163754.58193942904,163754.58193942904,163754.58193942904
B3,stateful_chunking,2,8,eager,138733.83589088917,138733.83589088917,138733.83589088917,139388.6459991336,139388.6459991336,139388.6459991336
B3,stateful_chunking,4,8,eager,139170.6643626094,139170.6643626094,139170.6643626094,139194.83497738838,139194.83497738838,139194.83497738838
B3,server_slicing,1,8,eager,3120.7562424242496,3120.7562424242496,3120.7562424242496,3317.0729875564575,3317.0729875564575,3317.0729875564575
B3,server_slicing,2,8,eager,2895.0776904821396,2895.0776904821396,2895.0776904821396,3004.3129809200764,3004.3129809200764,3004.3129809200764
B3,server_slicing,4,8,eager,2798.2150204479694,2798.2150204479694,2798.2150204479694,2961.3589867949486,2961.3589867949486,2961.3589867949486
B3,persistent_fanout,1,8,eager,138789.0400364995,138789.0400364995,138789.0400364995,139963.46620842814,139963.46620842814,139963.46620842814
B3,persistent_fanout,2,8,eager,157118.87879297137,157118.87879297137,157118.87879297137,158407.41014108062,158407.41014108062,158407.41014108062
B3,persistent_fanout,4,8,eager,144020.45728638768,144020.45728638768,144020.45728638768,145496.80706113577,145496.80706113577,145496.80706113577
B3,atomic_graph_substudy,8,8,baseline,139387.1079199016,139387.1079199016,139387.1079199016,140447.78374955058,140447.78374955058,140447.78374955058
B3,atomic_graph_substudy,8,8,cuda_graph,427628.4039951861,427628.4039951861,427628.4039951861,427666.84712842107,427666.84712842107,427666.84712842107
