cell,policy,composition,p50_median,light_p99_median,heavy_p99_median,priority_fidelity,inversion_count
B2,fifo,1h8l,2321.158070117235,2664.784900844097,4629.969131201506,1.0,0
B2,fifo,2h0l,3384.334035217762,nan,3667.105920612812,1.0,0
B2,fifo,medium,2191.697247326374,2472.1017107367516,4639.6758407354355,1.0,0
B2,client_sjf,1h8l,2157.5652062892914,2604.842185974121,4092.640243470669,1.0,0
B2,client_sjf,2h0l,3605.716163292527,nan,3922.8578098118305,1.0,0
B2,client_sjf,medium,2323.9171132445335,2612.4240830540657,4201.467614620924,1.0,0
B2,server_sjf,1h8l,2636.3679207861423,3179.83515560627,5309.454165399075,1.0,0
B2,server_sjf,2h0l,3810.8720909804106,nan,3989.193122833967,1.0,0
B2,server_sjf,medium,2797.4583208560944,2990.0106601417065,5276.975687593222,1.0,0
B3,fifo,1h8l,8796.02413624525,150320.90991735458,7111.285347491503,1.0,0
B3,fifo,2h0l,5480.741383507848,nan,141264.54200595617,1.0,0
B3,fifo,medium,10093.744844198227,151271.66220918298,149805.16908690333,1.0,0
B3,client_sjf,1h8l,6112.06004396081,151891.29067584872,8107.949048280716,1.0,0
B3,client_sjf,2h0l,5215.54215811193,nan,144432.92515352368,1.0,0
B3,client_sjf,medium,6156.250834465027,139349.02381151915,9703.70788127184,1.0,0
B3,server_sjf,1h8l,13567.099813371897,153247.09098786116,6458.45802500844,1.0,0
B3,server_sjf,2h0l,6092.804484069347,nan,149590.71204066277,1.0,0
B3,server_sjf,medium,15164.447017014027,141362.83239349723,136167.39585995674,1.0,0
