cell,policy,composition,p50_median,light_p99_median,heavy_p99_median,priority_fidelity,inversion_count
B2,fifo,1h8l,2154.640853404999,2454.375848174095,4409.478046000004,1.0,0
B2,fifo,2h0l,3511.9690001010895,nan,3729.199059307575,1.0,0
B2,fifo,medium,2297.398168593645,2493.33493411541,4632.5381845235825,1.0,0
B2,fifo,4h16l,2443.5294326394796,2819.986082613468,5298.485979437828,1.0,0
B2,fifo,8h8l,2834.18339677155,2518.6422280967236,4949.8300068080425,1.0,0
B2,client_sjf,1h8l,2186.001278460026,3163.5118648409843,4356.60919174552,1.0,0
B2,client_sjf,2h0l,3470.9174651652575,nan,3815.5498914420605,1.0,0
B2,client_sjf,medium,2312.995959073305,2671.1197569966316,4225.13484954834,1.0,0
B2,client_sjf,4h16l,2473.2104502618313,2898.980863392353,5221.381783485413,1.0,0
B2,client_sjf,8h8l,3141.1333475261927,2940.925769507885,4072.139970958233,1.0,0
B2,server_sjf,1h8l,2710.2939784526825,3051.12823843956,4834.244027733803,1.0,0
B2,server_sjf,2h0l,3858.2240231335163,nan,4147.818312048912,1.0,0
B2,server_sjf,medium,2746.1578138172626,3018.5808427631855,5600.824020802975,1.0,0
B2,server_sjf,4h16l,3125.8848030120134,3604.303114116192,6829.156074672937,1.0,0
B2,server_sjf,8h8l,3338.109701871872,3081.934992223978,5496.28771841526,1.0,0
B3,fifo,1h8l,6669.167894870043,141236.26705259085,6329.276133328676,1.0,0
B3,fifo,2h0l,5084.6554804593325,nan,133763.25787976384,1.0,0
B3,fifo,medium,8556.094951927662,139656.8468771875,138185.67618727684,1.0,0
B3,fifo,4h16l,7447.740295901895,149513.69212940335,147552.04319953918,1.0,0
B3,fifo,8h8l,9291.625581681728,13864.602893590927,149016.38077571988,1.0,0
B3,client_sjf,1h8l,5280.863028019667,144916.82592779398,7035.185117274523,1.0,0
B3,client_sjf,2h0l,5660.827038809657,nan,151311.97590380907,1.0,0
B3,client_sjf,medium,6238.108966499567,147694.20120865107,11743.0598475039,1.0,0
B3,client_sjf,4h16l,4912.115633487701,143592.27288514376,10803.156066685915,1.0,0
B3,client_sjf,8h8l,7508.4485579282045,140602.00797393918,14693.358913064003,1.0,0
B3,server_sjf,1h8l,17692.1458914876,146511.84808462858,7613.17228898406,1.0,0
B3,server_sjf,2h0l,6417.762255296111,nan,130129.82998043299,1.0,0
B3,server_sjf,medium,14943.344984203577,147034.81225296855,141966.54222905636,1.0,0
B3,server_sjf,4h16l,13611.116213724017,156742.62307584286,152469.79892253876,1.0,0
B3,server_sjf,8h8l,19599.138060584664,28015.754651278257,160258.7979286909,1.0,0
